track_id,genre_top,genres,genres_all
85840,0,"[15, 137]","[137, 9, 15]"
85841,0,"[15, 137]","[137, 9, 15]"
85842,0,"[15, 137]","[137, 9, 15]"
85843,0,"[15, 137]","[137, 9, 15]"
85844,0,"[15, 137]","[137, 9, 15]"
85845,0,"[15, 137]","[137, 9, 15]"
85846,0,"[15, 137]","[137, 9, 15]"
85847,15,"[240, 297]","[240, 297, 15]"
85848,15,"[240, 297]","[240, 297, 15]"
85849,15,"[240, 297]","[240, 297, 15]"
85850,15,"[240, 297]","[240, 297, 15]"
85851,0,"[3, 17]","[17, 3]"
85852,17,[17],[17]
85853,17,[17],[17]
85854,17,[17],[17]
85855,10,[10],[10]
85856,10,[10],[10]
85857,10,[10],[10]
85858,10,[10],[10]
85859,10,[10],[10]
85860,10,[10],[10]
85861,10,[10],[10]
85862,10,[10],[10]
85863,10,[10],[10]
85864,10,[10],[10]
85865,10,[10],[10]
85866,10,[10],[10]
85867,10,[10],[10]
85868,10,[10],[10]
85869,10,[10],[10]
85870,10,[10],[10]
85871,10,[10],[10]
85872,10,[10],[10]
85873,10,[10],[10]
85874,10,[10],[10]
85875,10,[10],[10]
85876,10,[10],[10]
85877,10,[10],[10]
85878,0,"[17, 19]","[17, 19, 14]"
85879,0,"[17, 19]","[17, 19, 14]"
85880,0,"[17, 19]","[17, 19, 14]"
85881,10,[10],[10]
85882,10,[10],[10]
85883,10,[10],[10]
85884,10,[10],[10]
85885,10,[10],[10]
85886,10,[10],[10]
85887,10,[10],[10]
85888,10,[10],[10]
85889,10,[10],[10]
85890,10,[10],[10]
85891,12,[66],"[66, 12]"
85892,12,[66],"[66, 12]"
85893,12,[66],"[66, 12]"
85894,12,[66],"[66, 12]"
85895,0,"[10, 21, 76]","[10, 76, 21]"
85896,0,"[10, 21, 76]","[10, 76, 21]"
85897,0,"[10, 21, 76]","[10, 76, 21]"
85898,0,"[10, 21, 76]","[10, 76, 21]"
85899,0,"[10, 21, 76]","[10, 76, 21]"
85900,0,"[10, 21, 76]","[10, 76, 21]"
85901,0,"[10, 21, 76]","[10, 76, 21]"
85902,0,"[10, 21, 76]","[10, 76, 21]"
85903,0,"[10, 21, 76]","[10, 76, 21]"
85904,0,"[10, 21, 76]","[10, 76, 21]"
85905,0,"[10, 21, 76]","[10, 76, 21]"
85906,0,"[10, 21, 76]","[10, 76, 21]"
85907,0,"[38, 109, 439]","[38, 12, 109, 439, 25, 31]"
85908,0,"[17, 1235]","[17, 1235]"
85909,0,"[26, 66, 1235]","[26, 1235, 12, 66]"
85910,12,"[12, 88, 89]","[88, 89, 12, 25]"
85911,12,"[12, 88, 89]","[88, 89, 12, 25]"
85912,12,"[12, 88, 89]","[88, 89, 12, 25]"
85913,12,"[12, 88, 89]","[88, 89, 12, 25]"
85914,12,"[12, 88, 89]","[88, 89, 12, 25]"
85915,1235,[1235],[1235]
85916,12,"[26, 36, 98]","[26, 12, 36, 98]"
85917,12,"[26, 36, 98]","[26, 12, 36, 98]"
85918,12,"[26, 36, 98]","[26, 12, 36, 98]"
85919,12,"[26, 36, 98]","[26, 12, 36, 98]"
85920,12,"[26, 36, 98]","[26, 12, 36, 98]"
85921,12,"[26, 36, 98]","[26, 12, 36, 98]"
85922,12,"[26, 36, 98]","[26, 12, 36, 98]"
85923,12,"[26, 36, 98]","[26, 12, 36, 98]"
85924,0,"[26, 66, 1235]","[26, 1235, 12, 66]"
85925,0,"[26, 66, 1235]","[26, 1235, 12, 66]"
85926,0,"[17, 66, 1235]","[17, 66, 1235, 12]"
85927,15,"[15, 240]","[240, 297, 15]"
85928,15,"[15, 240]","[240, 297, 15]"
85929,15,"[15, 240]","[240, 297, 15]"
85930,15,"[15, 240]","[240, 297, 15]"
85931,15,"[15, 240]","[240, 297, 15]"
85932,15,"[15, 240]","[240, 297, 15]"
85933,15,"[15, 240]","[240, 297, 15]"
85934,15,"[15, 240]","[240, 297, 15]"
85935,2,[602],"[602, 2, 79]"
85936,2,[602],"[602, 2, 79]"
85937,2,[602],"[602, 2, 79]"
85938,2,[602],"[602, 2, 79]"
85939,2,[602],"[602, 2, 79]"
85940,0,"[38, 41, 1235]","[41, 1235, 38]"
85941,0,"[38, 41, 1235]","[41, 1235, 38]"
85942,0,"[38, 41, 1235]","[41, 1235, 38]"
85943,0,"[38, 41, 1235]","[41, 1235, 38]"
85944,0,"[38, 41, 1235]","[41, 1235, 38]"
85945,0,"[38, 41, 1235]","[41, 1235, 38]"
85946,0,"[38, 41, 1235]","[41, 1235, 38]"
85947,0,"[38, 41, 1235]","[41, 1235, 38]"
85948,0,"[38, 41, 1235]","[41, 1235, 38]"
85949,0,"[38, 42, 47]","[42, 47, 38, 15]"
85950,0,"[38, 42, 47]","[42, 47, 38, 15]"
85951,0,"[38, 42, 47]","[42, 47, 38, 15]"
85952,0,"[38, 42, 47]","[42, 47, 38, 15]"
85953,0,"[38, 42, 47]","[42, 47, 38, 15]"
85954,0,"[38, 42, 47]","[42, 47, 38, 15]"
85955,0,"[38, 42, 47]","[42, 47, 38, 15]"
85956,0,"[38, 42, 47]","[42, 47, 38, 15]"
85957,0,"[38, 42, 47]","[42, 47, 38, 15]"
85958,0,"[38, 42, 47]","[42, 47, 38, 15]"
85959,0,"[38, 42, 47]","[42, 47, 38, 15]"
85960,38,"[1, 41]","[1, 38, 41]"
85961,38,"[1, 41]","[1, 38, 41]"
85962,38,"[1, 41]","[1, 38, 41]"
85963,38,"[1, 41]","[1, 38, 41]"
85964,38,"[1, 38]","[1, 38]"
85965,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85966,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85967,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85968,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85969,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85970,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85971,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85972,0,"[15, 38, 64]","[64, 38, 12, 15, 25]"
85973,0,"[38, 42]","[42, 38, 15]"
85974,0,"[38, 42]","[42, 38, 15]"
85975,0,"[38, 42]","[42, 38, 15]"
85976,0,"[38, 42]","[42, 38, 15]"
85977,38,"[1, 38, 41]","[1, 38, 41]"
85978,38,"[1, 38, 41]","[1, 38, 41]"
85979,38,"[1, 38, 41]","[1, 38, 41]"
85980,38,"[1, 38, 41]","[1, 38, 41]"
85981,38,"[1, 38, 41]","[1, 38, 41]"
85982,38,"[1, 38, 41]","[1, 38, 41]"
85983,38,"[1, 38, 41]","[1, 38, 41]"
85984,38,"[1, 38, 41]","[1, 38, 41]"
85985,38,"[1, 38, 41]","[1, 38, 41]"
85986,38,"[1, 38, 41]","[1, 38, 41]"
85987,12,"[12, 25, 27]","[25, 27, 12]"
85988,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85989,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85990,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85991,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85992,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85993,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85994,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85995,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85996,0,"[32, 42, 184]","[32, 38, 42, 15, 184]"
85997,38,"[1, 38, 247]","[1, 38, 247]"
85998,38,"[1, 38, 247]","[1, 38, 247]"
85999,38,"[1, 38, 247]","[1, 38, 247]"
86000,38,"[1, 38, 247]","[1, 38, 247]"
86001,38,"[1, 38, 247]","[1, 38, 247]"
86002,38,"[1, 38, 247]","[1, 38, 247]"
86003,38,"[1, 38, 247]","[1, 38, 247]"
86004,38,"[1, 38, 247]","[1, 38, 247]"
86005,38,"[1, 38, 247]","[1, 38, 247]"
86006,38,"[1, 38, 247]","[1, 38, 247]"
86007,38,[41],"[41, 38]"
86008,0,"[42, 107]","[42, 107, 1235, 15]"
86009,0,"[18, 362]","[10, 18, 1235, 362]"
86010,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86011,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86012,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86013,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86014,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86015,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86016,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86017,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86018,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86019,0,"[1, 4, 18]","[1, 4, 38, 18, 1235]"
86020,38,"[1, 38]","[1, 38]"
86021,38,"[1, 38]","[1, 38]"
86022,38,"[1, 38]","[1, 38]"
86023,38,"[1, 38]","[1, 38]"
86024,38,"[1, 38]","[1, 38]"
86025,38,"[1, 38]","[1, 38]"
86026,38,"[1, 38]","[1, 38]"
86027,38,"[1, 38]","[1, 38]"
86028,38,"[1, 38]","[1, 38]"
86029,38,"[1, 38]","[1, 38]"
86030,38,"[1, 38]","[1, 38]"
86031,38,"[1, 38]","[1, 38]"
86032,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86033,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86034,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86035,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86036,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86037,0,"[15, 38, 107, 184, 1235]","[38, 107, 15, 1235, 184]"
86038,0,"[38, 42]","[42, 38, 15]"
86039,0,"[38, 42]","[42, 38, 15]"
86040,0,"[38, 42]","[42, 38, 15]"
86041,0,"[38, 42]","[42, 38, 15]"
86042,0,"[38, 42]","[42, 38, 15]"
86043,0,"[38, 42]","[42, 38, 15]"
86044,0,"[38, 42]","[42, 38, 15]"
86045,0,"[38, 42]","[42, 38, 15]"
86046,38,"[1, 38]","[1, 38]"
86047,38,"[1, 38]","[1, 38]"
86048,38,"[1, 38]","[1, 38]"
86049,38,"[1, 38]","[1, 38]"
86050,38,"[1, 38]","[1, 38]"
86051,38,"[1, 38]","[1, 38]"
86052,38,"[1, 38]","[1, 38]"
86053,38,"[1, 38]","[1, 38]"
86054,38,"[1, 38]","[1, 38]"
86055,38,"[1, 38]","[1, 38]"
86056,38,"[1, 38]","[1, 38]"
86057,38,"[1, 38]","[1, 38]"
86058,38,"[38, 41, 186]","[41, 186, 38]"
86059,38,"[38, 41, 186]","[41, 186, 38]"
86060,38,"[38, 41, 186]","[41, 186, 38]"
86061,38,"[38, 41, 186]","[41, 186, 38]"
86062,38,"[38, 41, 186]","[41, 186, 38]"
86063,38,"[1, 38, 186]","[1, 186, 38]"
86064,38,"[1, 38, 186]","[1, 186, 38]"
86065,38,"[1, 38, 186]","[1, 186, 38]"
86066,38,"[1, 38, 186]","[1, 186, 38]"
86067,0,"[5, 47, 456]","[456, 5, 38, 47]"
86068,0,"[5, 47, 456]","[456, 5, 38, 47]"
86069,0,"[539, 811, 1235]","[811, 539, 21, 1235]"
86070,1235,"[18, 1235]","[18, 1235]"
86071,1235,"[18, 1235]","[18, 1235]"
86072,1235,"[18, 1235]","[18, 1235]"
86073,1235,"[18, 1235]","[18, 1235]"
86074,1235,"[18, 1235]","[18, 1235]"
86075,1235,"[18, 1235]","[18, 1235]"
86076,0,"[66, 76, 297]","[66, 297, 10, 12, 76, 15]"
86077,0,"[66, 76, 297]","[66, 297, 10, 12, 76, 15]"
86078,0,"[66, 76, 297]","[66, 297, 10, 12, 76, 15]"
86079,1235,[1235],[1235]
86080,1235,[1235],[1235]
86081,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86082,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86083,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86084,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86085,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86086,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86087,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86088,0,"[18, 107, 456]","[38, 456, 107, 18, 1235]"
86089,38,"[38, 224]","[224, 38]"
86090,38,"[38, 224]","[224, 38]"
86091,38,"[38, 224]","[224, 38]"
86092,38,"[38, 224]","[224, 38]"
86093,38,"[38, 224]","[224, 38]"
86094,38,"[38, 224]","[224, 38]"
86095,38,"[38, 224]","[224, 38]"
86096,38,"[38, 224]","[224, 38]"
86097,38,"[38, 224]","[224, 38]"
86098,38,"[38, 224]","[224, 38]"
86099,38,"[38, 224]","[224, 38]"
86100,38,"[38, 224]","[224, 38]"
86101,38,"[38, 224]","[224, 38]"
86102,38,"[38, 224]","[224, 38]"
86103,0,"[15, 38, 286]","[286, 38, 15]"
86104,12,[58],"[58, 12]"
86105,12,[58],"[58, 12]"
86106,12,[58],"[58, 12]"
86107,12,[58],"[58, 12]"
86108,12,[58],"[58, 12]"
86109,12,[58],"[58, 12]"
86110,12,[58],"[58, 12]"
86111,12,[58],"[58, 12]"
86112,12,[58],"[58, 12]"
86113,12,[58],"[58, 12]"
86114,12,[58],"[58, 12]"
86115,12,[58],"[58, 12]"
86116,12,[58],"[58, 12]"
86117,12,[58],"[58, 12]"
86118,12,[58],"[58, 12]"
86119,12,[58],"[58, 12]"
86120,0,"[10, 66, 103]","[66, 103, 10, 12, 17]"
86121,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86122,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86123,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86124,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86125,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86126,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86127,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86128,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86129,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86130,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86131,0,"[18, 26, 1235]","[26, 18, 1235, 12]"
86132,10,[76],"[10, 76]"
86133,10,[76],"[10, 76]"
86134,10,[76],"[10, 76]"
86135,10,[76],"[10, 76]"
86136,10,[76],"[10, 76]"
86137,10,[76],"[10, 76]"
86138,10,[76],"[10, 76]"
86139,10,[76],"[10, 76]"
86140,10,[76],"[10, 76]"
86141,10,[76],"[10, 76]"
86142,10,[76],"[10, 76]"
86143,10,[76],"[10, 76]"
86144,10,[76],"[10, 76]"
86145,10,[76],"[10, 76]"
86146,10,[76],"[10, 76]"
86147,10,[76],"[10, 76]"
86148,0,"[12, 32]","[32, 12, 38]"
86149,0,"[12, 32]","[32, 12, 38]"
86150,0,"[12, 32]","[32, 12, 38]"
86151,0,"[12, 32]","[32, 12, 38]"
86152,0,"[12, 32]","[32, 12, 38]"
86153,0,"[12, 32]","[32, 12, 38]"
86154,0,"[12, 32]","[32, 12, 38]"
86155,0,"[12, 32]","[32, 12, 38]"
86156,0,"[12, 32]","[32, 12, 38]"
86157,0,"[12, 32]","[32, 12, 38]"
86158,0,"[12, 32]","[32, 12, 38]"
86159,0,"[12, 32]","[32, 12, 38]"
86160,1235,"[18, 1235]","[18, 1235]"
86161,1235,"[18, 1235]","[18, 1235]"
86162,1235,"[18, 1235]","[18, 1235]"
86163,1235,"[18, 1235]","[18, 1235]"
86164,1235,"[18, 1235]","[18, 1235]"
86165,0,"[5, 18, 1235]","[18, 1235, 5]"
86166,0,"[5, 18, 1235]","[18, 1235, 5]"
86167,0,"[5, 18, 1235]","[18, 1235, 5]"
86168,0,"[5, 18, 1235]","[18, 1235, 5]"
86169,0,"[5, 18, 1235]","[18, 1235, 5]"
86170,0,"[5, 18, 1235]","[18, 1235, 5]"
86171,0,"[5, 18, 1235]","[18, 1235, 5]"
86172,38,[250],"[250, 38]"
86173,38,[250],"[250, 38]"
86174,0,"[10, 85]","[10, 12, 85]"
86175,0,"[10, 85]","[10, 12, 85]"
86176,0,"[10, 85]","[10, 12, 85]"
86177,0,"[10, 85]","[10, 12, 85]"
86178,0,"[10, 85]","[10, 12, 85]"
86179,0,"[10, 85]","[10, 12, 85]"
86180,0,"[15, 18, 1235]","[18, 1235, 15]"
86181,0,"[15, 18, 1235]","[18, 1235, 15]"
86182,0,"[15, 18, 1235]","[18, 1235, 15]"
86183,0,"[15, 18, 1235]","[18, 1235, 15]"
86184,0,"[15, 18, 1235]","[18, 1235, 15]"
86185,0,"[15, 18, 1235]","[18, 1235, 15]"
86186,0,"[15, 18, 1235]","[18, 1235, 15]"
86187,0,"[12, 25, 38]","[25, 12, 38]"
86188,0,"[12, 25, 38]","[25, 12, 38]"
86189,0,"[12, 25, 38]","[25, 12, 38]"
86190,0,"[12, 25, 38]","[25, 12, 38]"
86191,0,"[12, 25, 38]","[25, 12, 38]"
86192,0,"[12, 25, 38]","[25, 12, 38]"
86193,0,"[12, 25, 38]","[25, 12, 38]"
86194,0,"[12, 25, 38]","[25, 12, 38]"
86195,0,"[12, 25, 38]","[25, 12, 38]"
86196,0,"[12, 25, 38]","[25, 12, 38]"
86197,0,"[12, 25, 38]","[25, 12, 38]"
86198,12,"[25, 439]","[25, 12, 31, 439]"
86199,12,"[25, 439]","[25, 12, 31, 439]"
86200,12,"[25, 439]","[25, 12, 31, 439]"
86201,12,"[25, 439]","[25, 12, 31, 439]"
86202,12,"[25, 439]","[25, 12, 31, 439]"
86203,12,"[25, 439]","[25, 12, 31, 439]"
86204,12,"[25, 439]","[25, 12, 31, 439]"
86205,12,"[25, 439]","[25, 12, 31, 439]"
86206,12,"[25, 439]","[25, 12, 31, 439]"
86207,12,"[25, 439]","[25, 12, 31, 439]"
86208,12,"[25, 439]","[25, 12, 31, 439]"
86209,0,"[10, 15, 296]","[296, 10, 15]"
86210,17,"[17, 103]","[17, 103]"
86211,17,"[17, 103]","[17, 103]"
86212,17,"[17, 103]","[17, 103]"
86213,17,"[17, 103]","[17, 103]"
86214,17,"[17, 103]","[17, 103]"
86215,0,"[10, 85]","[10, 12, 85]"
86216,0,"[10, 85]","[10, 12, 85]"
86217,0,"[15, 107, 1235]","[107, 1235, 15]"
86218,0,"[15, 107, 1235]","[107, 1235, 15]"
86219,0,"[15, 107, 1235]","[107, 1235, 15]"
86220,0,"[15, 107, 1235]","[107, 1235, 15]"
86221,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86222,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86223,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86224,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86225,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86226,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86227,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86228,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86229,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86230,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86231,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86232,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86233,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86234,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86235,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86236,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86237,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86238,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86239,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86240,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86241,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86242,20,"[188, 189, 378]","[65, 20, 378, 188, 189]"
86243,0,"[22, 580]","[38, 580, 21, 22]"
86244,0,"[22, 580]","[38, 580, 21, 22]"
86245,0,"[22, 580]","[38, 580, 21, 22]"
86246,0,"[22, 580]","[38, 580, 21, 22]"
86247,0,"[22, 580]","[38, 580, 21, 22]"
86248,0,"[22, 580]","[38, 580, 21, 22]"
86249,0,"[22, 580]","[38, 580, 21, 22]"
86250,0,"[22, 580]","[38, 580, 21, 22]"
86251,0,"[22, 580]","[38, 580, 21, 22]"
86252,0,"[22, 580]","[38, 580, 21, 22]"
86253,0,"[1, 4, 15, 38, 183, 378]","[1, 4, 38, 15, 20, 183, 378]"
86254,0,"[1, 4, 15, 38, 183, 378]","[1, 4, 38, 15, 20, 183, 378]"
86255,0,"[1, 4, 15, 38, 183, 378]","[1, 4, 38, 15, 20, 183, 378]"
86256,0,"[1, 4, 15, 38, 183, 378]","[1, 4, 38, 15, 20, 183, 378]"
86257,0,"[1, 4, 15, 38, 183, 378]","[1, 4, 38, 15, 20, 183, 378]"
86258,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86259,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86260,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86261,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86262,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86263,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86264,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86265,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86266,0,"[1, 18, 32, 33, 38, 107, 125, 247, 250, 514, 659, 1235]","[32, 1, 33, 514, 5, 38, 107, 17, 18, 1235, 659, 247, 250, 125]"
86267,12,"[12, 25, 27]","[25, 27, 12]"
86268,0,[],[]
86269,0,"[3, 17, 18]","[17, 18, 3, 1235]"
86270,0,[],[]
86271,38,[32],"[32, 38]"
86272,38,[32],"[32, 38]"
86273,0,"[15, 400, 1235]","[400, 1235, 182, 15]"
86274,0,"[15, 400, 495, 1235]","[495, 400, 15, 1235, 182]"
86275,0,"[15, 542]","[21, 542, 15]"
86276,15,"[15, 400, 495]","[400, 495, 182, 15]"
86277,0,"[15, 400, 495, 1235]","[495, 400, 15, 1235, 182]"
86278,15,"[15, 286, 468, 495]","[495, 468, 286, 15]"
86279,0,"[15, 1235]","[1235, 15]"
86280,0,"[15, 542]","[21, 542, 15]"
86281,0,"[15, 107, 400, 1235]","[107, 15, 400, 1235, 182]"
86282,15,[15],[15]
86283,0,"[15, 18, 236, 1235]","[18, 1235, 236, 15]"
86284,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86285,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86286,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86287,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86288,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86289,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86290,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86291,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86292,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86293,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86294,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86295,0,"[15, 76, 1235]","[10, 1235, 76, 15]"
86296,38,[32],"[32, 38]"
86297,38,[32],"[32, 38]"
86298,38,[32],"[32, 38]"
86299,38,[250],"[250, 38]"
86300,38,[250],"[250, 38]"
86301,38,[250],"[250, 38]"
86302,38,[250],"[250, 38]"
86303,38,[250],"[250, 38]"
86304,38,[250],"[250, 38]"
86305,38,[250],"[250, 38]"
86306,38,[250],"[250, 38]"
86307,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86308,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86309,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86310,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86311,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86312,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86313,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86314,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86315,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86316,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86317,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86318,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86319,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86320,0,"[15, 38, 107]","[1235, 107, 38, 15]"
86321,0,"[17, 18, 1235]","[17, 18, 1235]"
86322,2,[77],"[2, 77]"
86323,2,[77],"[2, 77]"
86324,2,[77],"[2, 77]"
86325,2,[77],"[2, 77]"
86326,2,[77],"[2, 77]"
86327,2,[77],"[2, 77]"
86328,2,[77],"[2, 77]"
86329,0,"[66, 70, 89, 362]","[66, 70, 362, 10, 12, 89, 25]"
86330,0,"[378, 514]","[378, 514, 20, 38]"
86331,0,"[378, 514]","[378, 514, 20, 38]"
86332,0,"[378, 514]","[378, 514, 20, 38]"
86333,0,"[378, 514]","[378, 514, 20, 38]"
86334,0,"[378, 514]","[378, 514, 20, 38]"
86335,38,"[38, 456]","[456, 38]"
86336,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86337,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86338,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86339,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86340,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86341,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86342,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86343,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86344,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86345,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86346,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86347,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86348,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86349,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86350,0,"[27, 111, 180]","[12, 111, 17, 180, 25, 27]"
86351,0,"[111, 180]","[12, 111, 17, 180, 25]"
86352,0,[],[]
86353,0,"[38, 183]","[15, 38, 183]"
86354,0,"[456, 659]","[456, 659, 5, 38]"
86355,0,"[456, 659]","[456, 659, 5, 38]"
86356,0,"[10, 25]","[25, 10, 12]"
86357,0,"[10, 25]","[25, 10, 12]"
86358,0,"[10, 25]","[25, 10, 12]"
86359,0,"[10, 25]","[25, 10, 12]"
86360,0,"[10, 25]","[25, 10, 12]"
